Date,G Printers,Clear Tapes,Branded Tapes,A5 Envelopes,A4 Envelopes,Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),90KGS Suck,50KGS Suck,Orders
2024-04-02,0,2,0,36,25,7,7,1,256,0,32,918
2024-04-03,1,2,0,6,5,1,1,0,170,0,16,319
2024-04-04,0,2,0,5,1,2,1,1,263,2,14,362
2024-04-05,1,0,0,28,14,0,1,1,106,1,19,303
2024-04-06,0,0,0,0,0,0,1,0,79,0,7,180
2024-04-08,1,1,0,7,2,0,1,5,153,7,19,346
2024-04-09,0,4,0,29,29,2,2,5,168,0,26,345
2024-04-10,1,3,0,3,11,5,8,0,222,3,37,407
2024-04-12,1,1,0,19,24,0,0,1,80,0,23,355
2024-04-13,0,0,0,5,1,8,0,0,106,0,6,228
2024-04-15,1,0,0,7,5,0,2,0,177,10,26,170
2024-04-16,1,4,0,15,17,1,1,1,151,0,7,345
2024-04-17,0,0,0,2,5,0,6,0,104,0,13,207
2024-04-18,0,1,0,4,6,0,0,1,116,0,8,200
2024-04-19,1,3,0,4,11,0,1,1,77,0,11,231
2024-04-20,0,1,0,1,5,1,0,0,69,0,3,124
2024-04-22,0,4,0,23,15,0,8,0,123,0,15,255
2024-04-23,1,2,0,4,7,0,1,0,155,0,12,197
