Date,G Printers,ClearTapes,BrandedTapes,Plastic Bags (Small),Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),90KGS Suck,50KGS Suck,Orders
2024-09-02,1,2,0,0,0,11,1,207,0,36,479
2024-09-03,1,2,0,52,0,0,1,176,9,18,390
2024-09-04,1,2,0,19,0,0,0,235,1,14,396
2024-09-05,1,2,0,48,1,6,1,162,0,25,400
2024-09-09,2,4,0,137,3,2,0,685,2,96,523
2024-09-10,1,2,0,85,2,1,1,242,0,16,371
2024-09-11,1,1,0,46,1,0,0,250,0,21,429
2024-09-12,0,3,0,14,1,2,1,139,0,21,356
2024-09-13,1,3,0,60,0,2,0,298,0,21,328
2024-09-14,1,0,0,9,1,2,0,103,0,12,296
2024-09-16,0,3,0,50,0,2,0,158,1,37,405
2024-09-17,1,2,0,35,2,0,0,156,0,11,331
2024-09-18,1,3,0,52,2,3,0,119,1,21,338
2024-09-19,0,2,0,124,0,0,0,241,1,18,301
2024-09-20,1,2,0,68,3,4,1,191,1,19,301
2024-09-20,0,0,0,0,0,0,0,0,0,0,425
2024-09-21,1,0,0,18,0,1,0,64,0,8,174
2024-09-23,1,3,0,71,2,1,0,126,2,14,432
2024-09-24,0,1,0,48,1,0,0,192,0,15,287
2024-09-25,0,0,0,0,0,0,0,0,0,0,235
2024-09-26,0,0,0,0,0,0,0,0,0,0,308
2024-09-27,0,0,0,0,0,0,0,0,0,0,340
2024-09-28,3,4,0,138,9,3,1,352,0,57,0
2024-09-30,1,4,0,73,2,5,0,113,0,4,481
