Date,G Printers,Clear Tapes,Branded Tapes,A5 Envelopes,A4 Envelopes,Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),Plastic Bags (Large),50KGS Suck
2023-10-02,1,0,0,10,7,2,4,2,463,0,24
2023-10-03,0,3,0,1,6,1,0,1,67,0,8
2023-10-04,1,2,0,5,0,3,2,3,42,0,9
2023-10-05,0,0,0,12,0,3,2,0,149,0,9
2023-10-06,1,0,0,11,0,10,4,0,219,0,4
2023-10-07,0,1,0,5,2,0,0,1,84,0,6
2023-10-09,1,0,0,6,1,3,1,1,239,0,12
2023-10-10,0,0,0,2,2,0,0,0,20,0,2
2023-10-11,1,2,0,11,15,2,1,0,234,0,22
2023-10-12,0,2,0,2,9,0,1,1,72,0,3
