Date,G Printers,Clear Tapes,Branded Tapes,A5 Envelopes,A4 Envelopes,Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),90KGS Suck,50KGS Suck,Orders
2/1/2024,0,0,0,14,7,1,1,0,229,0,19,
2/2/2024,1,0,0,6,5,2,2,0,131,0,17,
2/3/2024,0,0,0,6,6,2,1,0,135,0,20,
2/5/2024,1,1,0,20,21,0,1,1,127,0,14,
2/6/2024,1,0,0,4,6,1,1,1,169,0,21,
2/7/2024,0,1,0,13,1,3,1,0,124,0,9,
2/8/2024,1,4,0,13,2,0,3,0,132,0,25,
2/9/2024,1,3,0,7,0,2,0,0,241,1,18,
2/10/2024,0,1,0,1,0,3,2,0,116,0,17,
2/13/2024,1,0,0,45,13,1,0,3,332,1,32,
2/14/2024,1,1,0,0,3,1,1,1,125,0,14,
2/16/2024,1,4,0,0,13,1,1,0,320,1,21,
