Date,G Printers,Clear Tapes,Branded Tapes,A5 Envelopes,A4 Envelopes,Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),Plastic Bags (Large),50KGS Suck
2023-11-01,0,3,0,4,1,4,2,0,206,12,8
2023-11-02,1,1,0,1,8,0,2,0,99,2,1
2023-11-03,1,0,0,2,4,1,2,1,107,12,2
2023-11-04,0,2,0,6,0,0,1,0,105,4,7
2023-11-06,1,0,0,8,0,3,1,0,217,11,7
2023-11-06,0,0,0,0,0,0,0,0,44,0,0
2023-11-07,0,2,0,0,1,0,0,0,112,7,0
2023-11-08,1,2,0,9,5,3,1,0,91,12,3
2023-11-09,0,0,0,1,0,0,1,0,138,3,3
2023-11-10,1,0,0,3,9,0,3,0,236,11,4
2023-11-11,0,1,0,1,1,1,1,1,93,6,3
