Date,G Printers,Clear Tapes,Branded Tapes,A5 Envelopes,A4 Envelopes,Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),Plastic Bags (Large),50KGS Suck
1/9/2023,1,3,0,13,5,1,3,1,141,0,18
9/2/2023,0,0,0,1,0,0,1,0,47,0,6
9/4/2023,1,0,0,10,7,3,1,0,203,0,16
9/5/2023,0,1,0,0,0,3,1,1,163,0,11
9/6/2023,1,0,0,9,4,3,0,2,102,0,8
9/7/2023,1,1,0,9,0,0,1,0,256,0,11
9/8/2023,0,2,0,2,7,0,0,1,114,0,14
2023-09-09,0,2,0,6,5,0,2,0,162,0,10
2023-09-11,1,2,0,4,6,4,2,1,223,0,10
2023-09-12,0,1,0,1,4,0,0,0,80,0,7
2023-09-13,1,2,0,2,2,3,0,1,78,0,11
2023-09-14,0,0,0,3,7,2,1,1,100,0,13
2023-09-15,1,1,0,2,4,2,2,0,183,0,10
