Date,G Printers,Clear Tapes,Branded Tapes,A5 Envelopes,A4 Envelopes,Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),90KGS Suck,50KGS Suck,Orders
2024-05-02,0,0,0,0,0,0,0,0,0,0,0,363
2024-05-03,2,3,0,37,37,0,4,0,298,0,25,302
2024-05-04,0,0,0,6,0,1,1,0,129,0,5,204
2024-05-06,1,4,0,12,0,0,1,0,222,3,26,432
2024-05-07,0,1,0,2,0,0,2,0,108,1,16,354
2024-05-08,1,3,0,26,29,1,8,0,167,4,14,314
2024-05-09,1,4,0,27,15,0,3,1,142,10,15,356
2024-05-10,0,0,0,1,4,5,2,0,87,0,2,176
2024-05-13,1,2,0,25,35,3,12,1,268,2,21,467
2024-05-14,1,2,0,10,1,0,1,0,83,0,13,302
2024-05-15,0,0,0,0,0,0,0,0,0,0,0,221
2024-05-16,1,2,0,24,17,1,1,1,297,3,28,208
2024-05-17,0,0,0,0,0,0,0,0,0,0,0,191
2024-05-18,1,2,0,10,9,0,1,0,101,0,17,183
2024-05-20,1,0,0,7,12,0,2,0,230,0,9,283
2024-05-21,0,1,0,1,21,0,1,0,65,0,17,156
2024-05-22,1,2,0,21,7,0,0,0,80,6,10,216
2024-05-23,0,0,0,1,0,0,1,0,73,0,16,167
