Date,G Printers,ClearTapes,BrandedTapes,Plastic Bags (Small),Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),90KGS Suck,50KGS Suck,Orders
2024-09-02,1,2,0,0,0,11,1,207,0,36,479
2024-09-03,1,2,0,52,0,0,1,176,9,18,390
2024-09-04,1,2,0,19,0,0,0,235,1,14,396
2024-09-05,1,2,0,48,1,6,1,162,0,25,400
2024-09-09,2,4,0,137,3,2,0,685,2,96,523
2024-09-10,1,2,0,85,2,1,1,242,0,16,371
2024-09-11,1,1,0,46,1,0,0,250,0,21,429
2024-09-12,0,3,0,14,1,2,1,139,0,21,356
2024-09-13,1,3,0,60,0,2,0,298,0,21,328
2024-09-14,1,0,0,9,1,2,0,103,0,12,296
